,Date,Ticker,Action,Price,Quantity
1026,2022-03-04,ALL,BUY,127.5500030517578,600
1027,2022-03-04,BAX,BUY,86.0199966430664,100
1028,2022-03-07,ADI,SELL,146.27999877929688,600
1029,2022-03-07,BSX,SELL,42.54999923706055,100
1030,2022-03-07,CPRT,SELL,27.40999984741211,100
1031,2022-03-07,HAL,BUY,36.2400016784668,2600
1032,2022-03-08,ALL,SELL,122.02999877929688,600
1033,2022-03-08,BAX,SELL,80.44999694824219,100
1034,2022-03-08,EXPD,BUY,100.12999725341795,800
1035,2022-03-09,KHC,SELL,38.18000030517578,2600
1036,2022-03-09,ABT,BUY,118.38999938964844,800
1037,2022-03-09,DAY,BUY,66.04000091552734,100
1038,2022-03-10,ABT,SELL,117.0,800
1039,2022-03-10,CLX,SELL,133.4499969482422,400
1040,2022-03-10,ACN,BUY,309.5199890136719,300
1041,2022-03-10,AON,BUY,293.6000061035156,100
1042,2022-03-10,APH,BUY,74.2699966430664,300
1043,2022-03-11,APH,SELL,73.61000061035156,300
1044,2022-03-11,DAY,SELL,61.380001068115234,100
1045,2022-03-11,ALB,BUY,184.75999450683597,100
1046,2022-03-11,DOW,BUY,60.90999984741211,200
1047,2022-03-14,ALB,SELL,176.2899932861328,100
1048,2022-03-14,ALLE,SELL,111.9499969482422,600
1049,2022-03-14,CDNS,SELL,139.16000366210938,700
1050,2022-03-14,CSCO,SELL,54.29999923706055,1700
1051,2022-03-14,AVY,BUY,165.92999267578125,600
1052,2022-03-14,CINF,BUY,128.0399932861328,700
1053,2022-03-14,DHR,BUY,236.56915283203125,300
1054,2022-03-14,DOV,BUY,151.4199981689453,100
1055,2022-03-16,HAL,SELL,34.0,2600
1056,2022-03-16,LDOS,SELL,102.05999755859376,600
1057,2022-03-16,NEM,SELL,72.61000061035156,1500
1058,2022-03-16,AAL,BUY,16.469999313354492,6000
1059,2022-03-16,ABT,BUY,119.4800033569336,800
1060,2022-03-16,ACGL,BUY,46.650001525878906,1300
1061,2022-03-16,AMCR,BUY,11.460000038146973,300
1062,2022-04-04,CARR,SELL,45.25,2200
1063,2022-04-05,DOW,SELL,63.4900016784668,200
1064,2022-04-05,EXPD,SELL,97.41000366210938,800
1065,2022-04-05,HAS,BUY,85.05000305175781,1100
1066,2022-04-05,UNH,BUY,517.760009765625,100
1067,2022-04-06,DOV,SELL,154.75,100
1068,2022-04-06,ABBV,BUY,168.91000366210938,300
1069,2022-04-06,BAX,BUY,77.0,100
1070,2022-04-07,ACGL,SELL,47.36000061035156,1300
1071,2022-04-07,CINF,SELL,136.99000549316406,700
1072,2022-04-07,ADM,BUY,93.9800033569336,1000
1073,2022-04-07,BG,BUY,116.73999786376952,500
1074,2022-04-07,CAH,BUY,59.380001068115234,100
1075,2022-04-08,AAL,SELL,16.59000015258789,6000
1076,2022-04-08,AKAM,SELL,118.36000061035156,900
1077,2022-04-08,ACGL,BUY,48.31999969482422,2000
1078,2022-04-08,COF,BUY,131.75999450683594,700
1079,2022-04-08,HES,BUY,112.88999938964844,100
1080,2022-04-08,HPQ,BUY,38.630001068115234,200
1081,2022-04-12,ACGL,SELL,47.68999862670898,2000
1082,2022-04-12,ACN,SELL,326.7300109863281,300
1083,2022-04-12,AON,SELL,329.2900085449219,100
1084,2022-04-12,BR,SELL,154.07000732421875,600
1085,2022-04-12,DHR,SELL,248.8829803466797,300
1086,2022-04-12,BBWI,BUY,48.88999938964844,2000
1087,2022-04-12,CVS,BUY,104.63999938964844,900
1088,2022-04-12,DRI,BUY,130.5399932861328,700
1089,2022-04-12,EOG,BUY,124.56999969482422,800
1090,2022-04-12,HSIC,BUY,91.04000091552734,100
1091,2022-04-13,ABBV,SELL,158.9499969482422,300
1092,2022-04-13,EQIX,SELL,751.9299926757812,100
1093,2022-04-13,AAL,BUY,18.950000762939453,5200
1094,2022-04-13,AOS,BUY,64.69999694824219,300
1095,2022-04-13,CTVA,BUY,60.95000076293945,100
1096,2022-04-14,ABT,SELL,117.69000244140624,800
1097,2022-04-14,ADP,SELL,229.1999969482422,400
1098,2022-04-14,AVY,SELL,166.49000549316406,600
1099,2022-04-14,AWK,SELL,166.16000366210938,600
1100,2022-04-14,EOG,SELL,122.94000244140624,800
1101,2022-04-14,HPQ,SELL,37.470001220703125,200
1102,2022-04-14,ACGL,BUY,48.97999954223633,2000
1103,2022-04-14,CCL,BUY,19.559999465942383,5100
1104,2022-04-14,DECK,BUY,271.239990234375,300
1105,2022-04-14,GPN,BUY,139.9499969482422,700
1106,2022-04-14,HLT,BUY,155.5800018310547,600
1107,2022-04-14,LUV,BUY,46.7599983215332,400
1108,2022-04-14,NCLH,BUY,21.63999938964844,100
1109,2022-04-19,HSIC,SELL,88.91999816894531,100
1110,2022-04-19,BSX,BUY,45.720001220703125,200
1111,2022-04-20,CTVA,SELL,61.31999969482422,100
1112,2022-04-20,BEN,BUY,26.690000534057617,200
1113,2022-04-21,ADM,SELL,96.0500030517578,1000
1114,2022-04-21,HES,SELL,110.16999816894533,100
1115,2022-04-21,UNH,SELL,537.4400024414062,100
1116,2022-04-21,AMT,BUY,266.75,300
1117,2022-04-21,APTV,BUY,109.45999908447266,700
1118,2022-04-21,CSX,BUY,36.29999923706055,100
1119,2022-04-22,ACGL,SELL,47.310001373291016,2000
1120,2022-04-22,AMT,SELL,261.8999938964844,300
1121,2022-04-22,APTV,SELL,106.4800033569336,700
1122,2022-04-22,BAX,SELL,73.08000183105469,100
1123,2022-04-22,CSX,SELL,34.52000045776367,100
1124,2022-04-22,EA,BUY,128.08999633789062,700
1125,2022-04-25,BG,SELL,116.38999938964844,500
1126,2022-04-25,BSX,SELL,44.59000015258789,200
1127,2022-04-25,CAH,SELL,61.2400016784668,100
1128,2022-04-25,CCL,SELL,18.8799991607666,5100
1129,2022-04-25,CVS,SELL,101.7699966430664,900
1130,2022-04-25,GPN,SELL,135.72999572753906,700
1131,2022-04-25,NCLH,SELL,21.239999771118164,100
1132,2022-04-25,APTV,BUY,107.62999725341795,900
1133,2022-04-25,CHD,BUY,104.02999877929688,900
1134,2022-04-25,FDX,BUY,205.3999938964844,400
1135,2022-04-25,JBHT,BUY,174.0500030517578,500
1136,2022-04-25,JNJ,BUY,186.00999450683597,500
1137,2022-04-25,QCOM,BUY,136.55999755859375,500
1138,2022-04-26,AMCR,SELL,11.609999656677246,300
1139,2022-04-26,APTV,SELL,102.51000213623048,900
1140,2022-04-26,CHD,SELL,102.58999633789062,900
1141,2022-04-26,FDX,SELL,200.0,400
1142,2022-04-26,QCOM,SELL,133.5,500
1143,2022-04-26,AVY,BUY,174.22000122070312,500
1144,2022-04-26,SHW,BUY,271.3699951171875,300
1145,2022-04-27,COF,SELL,124.3499984741211,700
1146,2022-04-27,DECK,SELL,264.9800109863281,300
1147,2022-04-27,JNJ,SELL,182.1000061035156,500
1148,2022-04-27,AMCR,BUY,12.020000457763672,8300
1149,2022-04-27,KDP,BUY,37.86000061035156,2600
1150,2022-04-27,MKTX,BUY,261.2699890136719,300
1151,2022-04-27,QCOM,BUY,135.10000610351562,700
1152,2022-04-27,STX,BUY,81.6500015258789,700
1153,2022-04-28,AOS,SELL,59.869998931884766,300
1154,2022-04-28,APH,BUY,73.55000305175781,200
1155,2022-04-28,FITB,BUY,38.959999084472656,100
1156,2022-04-28,PCG,BUY,12.93000030517578,100
1157,2022-04-28,VTRS,BUY,10.489999771118164,100
1158,2022-04-29,AAL,SELL,18.770000457763672,5200
1159,2022-04-29,BEN,SELL,24.59000015258789,200
1160,2022-04-29,EA,SELL,118.0500030517578,700
1161,2022-04-29,FITB,SELL,37.52999877929688,100
1162,2022-04-29,VTRS,SELL,10.329999923706056,100
1163,2022-04-29,APTV,BUY,106.4000015258789,900
1164,2022-04-29,PSX,BUY,86.76000213623047,1000
1165,2022-05-02,HLT,SELL,155.41000366210938,600
1166,2022-05-02,KDP,SELL,36.52999877929688,2600
1167,2022-05-02,LUV,SELL,46.52999877929688,400
1168,2022-05-02,AMAT,BUY,112.97000122070312,800
1169,2022-05-02,BBY,BUY,93.80999755859376,1000
1170,2022-05-02,CE,BUY,145.9499969482422,200
1171,2022-05-03,DRI,SELL,130.64999389648438,700
1172,2022-05-03,ADSK,BUY,193.22000122070312,400
1173,2022-05-03,AMD,BUY,91.12999725341795,100
1174,2022-05-03,C,BUY,50.09999847412109,100
1175,2022-05-06,BBWI,SELL,52.81999969482422,2000
1176,2022-05-06,APA,BUY,44.11000061035156,2200
1177,2022-05-06,K,BUY,68.29107666015625,100
1178,2022-05-06,T,BUY,20.030000686645508,100
1179,2022-05-09,APA,SELL,37.52999877929688,2200
1180,2022-05-09,APTV,SELL,95.20999908447266,900
1181,2022-05-09,PCG,SELL,12.09000015258789,100
1182,2022-05-09,T,SELL,19.549999237060547,100
1183,2022-05-09,CI,BUY,261.4100036621094,300
1184,2022-05-09,HCA,BUY,224.1000061035156,400
1185,2022-05-09,VTRS,BUY,10.479999542236328,300
1186,2022-05-10,APH,SELL,69.04000091552734,200
1187,2022-05-10,AVY,SELL,171.74000549316406,500
1188,2022-05-10,BBY,SELL,88.73999786376953,1000
1189,2022-05-10,CE,SELL,140.86000061035156,200
1190,2022-05-10,AVGO,BUY,581.3900146484375,100
1191,2022-05-10,CHTR,BUY,468.2300109863281,200
1192,2022-05-10,IFF,BUY,125.5,500
1193,2022-05-11,ADSK,SELL,180.67999267578125,400
1194,2022-05-11,AMAT,SELL,103.91999816894533,800
1195,2022-05-11,AVGO,SELL,567.1099853515625,100
1196,2022-05-11,HAS,SELL,87.58999633789062,1100
1197,2022-05-11,HCA,SELL,209.52999877929688,400
1198,2022-05-11,QCOM,SELL,132.3000030517578,700
1199,2022-05-11,SHW,SELL,264.6700134277344,300
1200,2022-05-11,COR,BUY,161.3000030517578,600
1201,2022-05-11,KDP,BUY,37.41999816894531,2600
1202,2022-05-11,PFE,BUY,49.45000076293945,2000
1203,2022-05-12,C,SELL,46.560001373291016,100
1204,2022-05-12,COR,SELL,151.61000061035156,600
1205,2022-05-12,KDP,SELL,36.86000061035156,2600
1206,2022-05-12,STX,SELL,78.0999984741211,700
1207,2022-05-12,BKR,BUY,31.90999984741211,3100
1208,2022-05-12,CARR,BUY,39.09999847412109,2500
1209,2022-05-12,FICO,BUY,352.7300109863281,200
1210,2022-05-12,HOLX,BUY,74.2699966430664,1300
1211,2022-05-12,MRK,BUY,90.83000183105467,1100
1212,2022-05-12,NFLX,BUY,174.30999755859375,300
1213,2022-05-13,BWA,BUY,33.802818298339844,100
1214,2022-05-18,K,SELL,65.08920288085938,100
1215,2022-05-18,CTVA,BUY,57.09000015258789,100
1216,2022-05-18,IVZ,BUY,17.979999542236328,100
1217,2022-05-19,CI,SELL,256.8800048828125,300
1218,2022-05-19,JBHT,SELL,160.6199951171875,500
1219,2022-05-19,CMS,BUY,69.20999908447266,1400
1220,2022-05-19,CPRT,BUY,27.725000381469727,2100
1221,2022-05-20,NWS,BUY,17.889999389648438,100
1222,2022-05-25,AMCR,SELL,12.970000267028809,8300
1223,2022-05-25,ACN,BUY,279.6400146484375,300
1224,2022-05-25,ADM,BUY,88.7699966430664,200
1225,2022-05-25,CAH,BUY,57.7400016784668,100
1226,2022-05-27,MRK,SELL,93.08000183105467,1100
1227,2022-05-27,AAL,BUY,18.1299991607666,5500
1228,2022-05-27,AMCR,BUY,13.3100004196167,200
1229,2022-05-31,AMCR,SELL,13.100000381469728,200
1230,2022-05-31,HOLX,SELL,75.2699966430664,1300
1231,2022-05-31,AVGO,BUY,580.1300048828125,100
1232,2022-05-31,AVY,BUY,172.55999755859375,200
1233,2022-05-31,DXCM,BUY,74.48500061035156,100
1234,2022-06-02,CAH,SELL,54.5,100
1235,2022-06-02,AMCR,BUY,13.449999809265137,500
1236,2022-06-08,AAL,SELL,16.149999618530273,5500
1237,2022-06-08,AMCR,SELL,13.350000381469728,500
1238,2022-06-08,VTRS,SELL,11.859999656677246,300
1239,2022-06-08,ABBV,BUY,149.25,600
1240,2022-06-08,ROST,BUY,81.05000305175781,100
1241,2022-06-09,ABBV,SELL,145.42999267578125,600
1242,2022-06-09,CMS,SELL,67.87000274658203,1400
1243,2022-06-09,CTVA,SELL,61.08000183105469,100
1244,2022-06-09,PFE,SELL,51.77999877929688,2000
1245,2022-06-09,MHK,BUY,140.92999267578125,700
1246,2022-06-10,ADM,SELL,84.68000030517578,200
1247,2022-06-10,AMD,SELL,94.81999969482422,100
1248,2022-06-10,AVGO,SELL,541.27001953125,100
1249,2022-06-10,BKR,SELL,35.22999954223633,3100
1250,2022-06-10,BWA,SELL,33.01056289672852,100
1251,2022-06-10,IFF,SELL,124.9000015258789,500
1252,2022-06-10,IVZ,SELL,17.280000686645508,100
1253,2022-06-10,MHK,SELL,131.89999389648438,700
1254,2022-06-10,ROST,SELL,77.19999694824219,100
1255,2022-06-10,CAG,BUY,32.56999969482422,3000
1256,2022-06-13,ACN,SELL,276.5,300
1257,2022-06-13,AVY,SELL,161.1999969482422,200
1258,2022-06-13,CARR,SELL,36.4900016784668,2500
1259,2022-06-13,CHTR,SELL,454.4700012207031,200
1260,2022-06-13,CPRT,SELL,26.217500686645508,2100
1261,2022-06-13,FICO,SELL,381.1400146484375,200
1262,2022-06-13,MKTX,SELL,267.7799987792969,300
1263,2022-06-13,NWS,SELL,15.890000343322754,100
1264,2022-06-13,PSX,SELL,101.44000244140624,1000
1265,2022-06-14,CAG,SELL,31.799999237060547,3000
1266,2022-06-14,FDX,BUY,229.9499969482422,400
1267,2022-06-15,CAG,BUY,31.979999542236328,3100
1268,2022-06-16,CAG,SELL,31.75,3100
1269,2022-06-21,BIIB,BUY,206.88999938964844,400
1270,2022-06-21,CAG,BUY,32.34000015258789,3000
1271,2022-06-21,ETSY,BUY,71.80999755859375,1300
1272,2022-06-21,HRL,BUY,45.310001373291016,2200
1273,2022-06-21,HSY,BUY,215.07000732421875,400
1274,2022-06-21,KHC,BUY,36.61000061035156,2700
1275,2022-06-21,VRSK,BUY,165.1300048828125,600
1276,2022-06-22,ABBV,BUY,147.55999755859375,600
1277,2022-06-22,AJG,BUY,157.30999755859375,600
1278,2022-06-22,AON,BUY,257.04998779296875,300
1279,2022-06-22,AVB,BUY,191.88999938964844,500
1280,2022-06-22,BMY,BUY,76.55000305175781,700
1281,2022-06-23,DOC,BUY,25.309999465942383,100
1282,2022-07-01,FDX,SELL,223.6100006103516,400
1283,2022-07-01,ALLE,BUY,99.61000061035156,800
1284,2022-07-01,BLDR,BUY,57.459999084472656,100
1285,2022-07-01,HBAN,BUY,12.100000381469728,300
1286,2022-07-06,BMY,SELL,76.22000122070312,700
1287,2022-07-06,BX,BUY,93.97000122070312,500
1288,2022-07-06,FTV,BUY,55.08000183105469,100
1289,2022-07-07,F,BUY,11.649999618530272,100
1290,2022-07-15,CAG,SELL,33.72999954223633,3000
1291,2022-07-15,HSY,SELL,216.8000030517578,400
1292,2022-07-15,ADSK,BUY,176.2100067138672,500
1293,2022-07-15,APTV,BUY,91.47000122070312,1000
1294,2022-07-15,BK,BUY,43.40999984741211,100
1295,2022-07-15,BWA,BUY,29.621479034423828,100
1296,2022-07-18,ABBV,SELL,149.57000732421875,600
1297,2022-07-18,AJG,SELL,161.8800048828125,600
1298,2022-07-18,ALB,BUY,203.8800048828125,400
1299,2022-07-18,AMP,BUY,230.17999267578125,400
1300,2022-07-18,CE,BUY,109.62999725341795,100
1301,2022-07-18,FCX,BUY,27.420000076293945,100
1302,2022-07-20,BIIB,SELL,207.4900054931641,400
1303,2022-07-20,A,BUY,119.86000061035156,600
1304,2022-07-20,AFL,BUY,54.70000076293945,200
1305,2022-07-27,KHC,SELL,36.34000015258789,2700
1306,2022-07-27,FDX,BUY,227.6300048828125,400
1307,2022-07-27,VTRS,BUY,10.06999969482422,700
1308,2022-08-09,ALLE,SELL,99.13999938964844,800
1309,2022-08-09,APTV,SELL,99.43000030517578,1000
1310,2022-08-09,BLDR,SELL,66.77999877929688,100
1311,2022-08-09,FDX,SELL,224.97000122070312,400
1312,2022-08-09,BMY,BUY,74.95999908447266,1300
1313,2022-08-09,COR,BUY,144.72000122070312,600
1314,2022-08-09,KHC,BUY,38.400001525878906,2300
1315,2022-08-10,FOX,BUY,32.369998931884766,100
1316,2022-08-16,A,SELL,132.77000427246094,600
1317,2022-08-16,CDW,BUY,183.5500030517578,400
1318,2022-08-16,CTRA,BUY,29.18000030517578,200
1319,2022-08-17,DXCM,SELL,88.13999938964844,100
1320,2022-08-18,CHD,BUY,88.7300033569336,100
1321,2022-08-19,ADSK,SELL,222.58999633789065,500
1322,2022-08-19,BWA,SELL,34.26936721801758,100
1323,2022-08-19,ETSY,SELL,107.01000213623048,1300
1324,2022-08-19,F,SELL,15.880000114440918,100
1325,2022-08-19,NFLX,SELL,241.16000366210935,300
1326,2022-08-19,VRSK,SELL,200.57000732421875,600
1327,2022-08-19,BALL,BUY,61.90999984741211,1600
1328,2022-08-22,AON,SELL,292.75,300
1329,2022-08-22,AVB,SELL,210.3300018310547,500
1330,2022-08-22,BK,SELL,43.2400016784668,100
1331,2022-08-22,BX,SELL,101.0,500
1332,2022-08-22,FTV,SELL,65.66999816894531,100
1333,2022-08-22,HBAN,SELL,13.710000038146973,300
1334,2022-08-23,AFL,SELL,61.59000015258789,200
1335,2022-08-23,AMP,SELL,277.3399963378906,400
1336,2022-08-23,DOC,SELL,26.93000030517578,100
1337,2022-08-23,FOX,SELL,31.81999969482422,100
1338,2022-08-23,VTRS,SELL,10.149999618530272,700
1339,2022-08-23,PANW,BUY,189.836669921875,500
1340,2022-08-24,BMY,SELL,72.41999816894531,1300
1341,2022-08-24,GIS,BUY,78.44999694824219,1200
1342,2022-08-24,RCL,BUY,41.93999862670898,2300
1343,2022-08-24,TAP,BUY,56.619998931884766,1700
1344,2022-08-25,CHD,SELL,86.72000122070312,100
1345,2022-08-25,GIS,SELL,77.9000015258789,1200
1346,2022-08-25,TAP,SELL,55.66999816894531,1700
1347,2022-08-25,CCL,BUY,10.539999961853027,9400
1348,2022-08-25,NCLH,BUY,14.479999542236328,6900
1349,2022-08-25,NTAP,BUY,78.55999755859375,1200
1350,2022-08-25,ON,BUY,76.70999908447266,1300
1351,2022-08-25,PARA,BUY,25.940000534057617,3800
1352,2022-08-25,PCG,BUY,12.5,8000
1353,2022-08-25,PWR,BUY,147.75,400
1354,2022-08-26,CCL,SELL,9.970000267028809,9400
1355,2022-08-26,CDW,SELL,179.69000244140625,400
1356,2022-08-26,COR,SELL,146.19000244140625,600
1357,2022-08-26,PARA,SELL,24.899999618530277,3800
1358,2022-08-26,STLD,BUY,86.87000274658203,1100
1359,2022-08-29,BALL,SELL,56.79999923706055,1600
1360,2022-08-29,KHC,SELL,38.09000015258789,2300
1361,2022-08-29,NCLH,SELL,13.56999969482422,6900
1362,2022-08-29,NTAP,SELL,73.44999694824219,1200
1363,2022-08-29,ON,SELL,69.5199966430664,1300
1364,2022-08-29,PWR,SELL,144.8699951171875,400
1365,2022-08-30,ALB,SELL,272.7699890136719,400
1366,2022-08-30,HRL,SELL,50.65999984741211,2200
1367,2022-08-30,STLD,SELL,81.41999816894531,1100
1368,2022-08-30,WBD,BUY,13.289999961853027,7500
1369,2022-08-31,CE,SELL,110.86000061035156,100
1370,2022-08-31,FCX,SELL,29.600000381469727,100
1371,2022-08-31,PCG,SELL,12.329999923706056,8000
1372,2022-09-01,RCL,SELL,40.91999816894531,2300
1373,2022-09-02,CTRA,SELL,30.11000061035156,200
1374,2022-09-02,PANW,SELL,179.73333740234375,500
1375,2022-09-06,WBD,SELL,12.630000114440918,7500
1376,2022-09-06,ABBV,BUY,137.58999633789062,700
1377,2022-09-06,FTNT,BUY,49.650001525878906,2000
1378,2022-09-07,BALL,BUY,58.63999938964844,1700
1379,2022-09-07,CME,BUY,200.33999633789065,400
1380,2022-09-07,CSGP,BUY,78.06999969482422,1200
1381,2022-09-07,EG,BUY,281.4200134277344,300
1382,2022-09-07,JNJ,BUY,164.07000732421875,600
1383,2022-09-07,KR,BUY,49.81999969482422,2000
1384,2022-09-07,LULU,BUY,336.8699951171875,200
1385,2022-09-07,MNST,BUY,45.22499847412109,2200
1386,2022-09-07,RCL,BUY,43.790000915527344,2200
1387,2022-09-07,UAL,BUY,38.59999847412109,2500
1388,2022-09-07,VTR,BUY,48.959999084472656,2000
1389,2022-09-08,KR,SELL,48.36000061035156,2000
1390,2022-09-08,ABT,BUY,106.98999786376952,900
1391,2022-09-08,AES,BUY,27.3700008392334,3600
1392,2022-09-08,AIZ,BUY,164.4199981689453,300
1393,2022-09-08,BAX,BUY,58.70000076293945,200
1394,2022-09-08,NCLH,BUY,14.279999732971191,200
1395,2022-09-14,AES,SELL,27.030000686645508,3600
1396,2022-09-14,AIZ,SELL,155.9199981689453,300
1397,2022-09-14,CME,SELL,191.3000030517578,400
1398,2022-09-14,APA,BUY,41.7400016784668,2300
1399,2022-09-14,COP,BUY,117.70999908447266,800
1400,2022-09-14,CRM,BUY,160.27999877929688,100
1401,2022-09-14,CTRA,BUY,32.22999954223633,400
1402,2022-09-15,CSGP,SELL,72.48999786376953,1200
1403,2022-09-15,ALL,BUY,129.02000427246094,600
1404,2022-09-15,ETSY,BUY,112.3499984741211,100
1405,2022-09-16,COP,SELL,113.12999725341795,800
1406,2022-09-16,CRM,SELL,151.50999450683594,100
1407,2022-09-16,CTRA,SELL,28.739999771118164,400
1408,2022-09-16,ETSY,SELL,108.02999877929688,100
1409,2022-09-16,MNST,SELL,43.619998931884766,2200
1410,2022-09-16,CVS,BUY,102.05999755859376,900
1411,2022-09-16,DLTR,BUY,141.9199981689453,700
1412,2022-09-16,MRK,BUY,87.72000122070312,300
1413,2022-09-19,BAC,BUY,34.689998626708984,200
1414,2022-09-20,ABT,SELL,102.30999755859376,900
1415,2022-09-20,BAC,SELL,34.16999816894531,200
1416,2022-09-20,CVS,SELL,101.33999633789062,900
1417,2022-09-20,EG,SELL,271.4599914550781,300
1418,2022-09-20,LULU,SELL,331.57000732421875,200
1419,2022-09-20,MRK,SELL,86.0,300
1420,2022-09-20,VTR,SELL,46.40999984741211,2000
1421,2022-09-20,NOC,BUY,494.0,200
1422,2022-09-20,PM,BUY,96.01000213623048,1000
1423,2022-09-20,VRTX,BUY,286.94000244140625,300
1424,2022-09-21,APA,SELL,38.43000030517578,2300
1425,2022-09-21,BALL,SELL,53.900001525878906,1700
1426,2022-09-21,BAX,SELL,55.470001220703125,200
1427,2022-09-21,UAL,SELL,36.119998931884766,2500
1428,2022-09-21,VRTX,SELL,280.3999938964844,300
1429,2022-09-21,ADI,BUY,148.44000244140625,600
1430,2022-09-21,GIS,BUY,79.72000122070312,1200
1431,2022-09-22,ADI,SELL,145.33999633789062,600
1432,2022-09-22,NCLH,SELL,14.390000343322754,200
1433,2022-09-22,CAG,BUY,34.7599983215332,2800
1434,2022-09-22,CPB,BUY,49.18000030517578,2000
1435,2022-09-22,K,BUY,69.11737060546875,1400
1436,2022-09-22,LEN,BUY,77.43000030517578,1200
1437,2022-09-22,LMT,BUY,422.0799865722656,100
1438,2022-09-22,MRK,BUY,87.51000213623047,200
1439,2022-09-23,FTNT,SELL,48.59000015258789,2000
1440,2022-09-23,LMT,SELL,413.0700073242188,100
1441,2022-09-23,NOC,SELL,478.8200073242188,200
1442,2022-09-23,PM,SELL,91.79000091552734,1000
1443,2022-09-23,RCL,SELL,44.41999816894531,2200
1444,2022-09-23,HRL,BUY,46.869998931884766,2100
1445,2022-09-23,LLY,BUY,311.4599914550781,300
1446,2022-09-26,ALL,SELL,123.93000030517578,600
1447,2022-09-26,LEN,SELL,73.69999694824219,1200
1448,2022-09-26,WYNN,BUY,66.80000305175781,1400
1449,2022-09-27,CAG,SELL,33.119998931884766,2800
1450,2022-09-27,CPB,SELL,47.08000183105469,2000
1451,2022-09-27,LVS,BUY,39.720001220703125,2500
1452,2022-09-28,BIIB,BUY,276.6099853515625,300
1453,2022-09-28,BLDR,BUY,58.459999084472656,1700
1454,2022-09-28,CPRT,BUY,27.799999237060547,3500
1455,2022-09-28,CRM,BUY,150.1699981689453,600
1456,2022-09-28,DGX,BUY,125.16999816894533,100
1457,2022-09-28,LEN,BUY,77.4800033569336,100
1458,2022-09-30,ABBV,SELL,134.2100067138672,700
1459,2022-09-30,K,SELL,65.408447265625,1400
1460,2022-09-30,CRL,BUY,196.8000030517578,500
1461,2022-09-30,HOLX,BUY,64.5199966430664,1300
1462,2022-10-04,AMCR,BUY,11.279999732971191,300
1463,2022-10-06,GIS,SELL,74.97000122070312,1200
1464,2022-10-06,JNJ,SELL,161.91000366210938,600
1465,2022-10-06,AAL,BUY,12.729999542236328,7800
1466,2022-10-06,ABNB,BUY,111.58000183105467,700
1467,2022-10-06,AES,BUY,25.399999618530277,300
1468,2022-10-06,IVZ,BUY,14.970000267028809,100
1469,2022-10-07,HRL,SELL,44.540000915527344,2100
1470,2022-10-07,F,BUY,12.199999809265137,7700
1471,2022-10-10,AAL,SELL,12.050000190734863,7800
1472,2022-10-10,F,SELL,11.359999656677246,7700
1473,2022-10-10,CPB,BUY,47.720001220703125,2000
1474,2022-10-10,LMT,BUY,409.989990234375,200
1475,2022-10-10,NRG,BUY,41.0099983215332,100
1476,2022-10-11,HOLX,SELL,61.95000076293945,1300
1477,2022-10-11,IVZ,SELL,14.130000114440918,100
1478,2022-10-11,LVS,SELL,36.36000061035156,2500
1479,2022-10-11,WYNN,SELL,59.63999938964844,1400
1480,2022-10-11,CAG,BUY,33.88999938964844,2900
1481,2022-10-11,HRL,BUY,46.0,2100
1482,2022-10-11,HSY,BUY,225.4600067138672,200
1483,2022-10-11,IRM,BUY,46.0099983215332,300
1484,2022-10-12,NRG,SELL,39.75,100
1485,2022-10-12,AAL,BUY,12.699999809265137,500
1486,2022-10-14,AES,SELL,23.309999465942383,300
1487,2022-10-14,LEN,SELL,73.45999908447266,100
1488,2022-10-14,BAC,BUY,31.700000762939453,400
1489,2022-10-17,LMT,SELL,397.30999755859375,200
1490,2022-10-17,AAPL,BUY,142.41000366210938,500
1491,2022-10-17,AKAM,BUY,82.54000091552734,100
1492,2022-10-17,NCLH,BUY,13.18000030517578,100
1493,2022-10-18,BLDR,SELL,60.650001525878906,1700
1494,2022-10-18,AEE,BUY,79.36000061035156,1200
1495,2022-10-18,AMD,BUY,57.91999816894531,100
1496,2022-10-18,CCL,BUY,8.079999923706055,300
1497,2022-10-20,BIIB,SELL,262.6499938964844,300
1498,2022-10-20,CF,BUY,104.41999816894533,700
1499,2022-10-20,CNP,BUY,26.600000381469727,200
1500,2022-10-31,ABNB,SELL,106.91000366210938,700
1501,2022-10-31,ABT,BUY,98.94000244140624,700
1502,2022-10-31,EQT,BUY,41.84000015258789,100
1503,2022-11-03,ABT,SELL,96.4499969482422,700
1504,2022-11-03,AMCR,SELL,10.770000457763672,300
1505,2022-11-03,CRM,SELL,146.3300018310547,600
1506,2022-11-04,AAPL,SELL,138.3800048828125,500
1507,2022-11-04,CF,SELL,105.37999725341795,700
1508,2022-11-04,CPB,SELL,50.83000183105469,2000
1509,2022-11-04,HSY,SELL,229.02999877929688,200
1510,2022-11-04,ABT,BUY,98.06999969482422,1000
1511,2022-11-04,BIO,BUY,378.2000122070313,200
1512,2022-11-04,LYB,BUY,83.66000366210938,1100
1513,2022-11-04,MU,BUY,56.15999984741211,1700
1514,2022-11-04,ODFL,BUY,135.9550018310547,600
1515,2022-11-04,STX,BUY,51.119998931884766,100
1516,2022-11-07,AKAM,SELL,83.86000061035156,100
1517,2022-11-07,CINF,BUY,102.43000030517578,100
1518,2022-11-08,AMCR,BUY,11.220000267028809,100
1519,2022-11-09,AMCR,SELL,11.020000457763672,100
1520,2022-11-09,CAG,SELL,35.529998779296875,2900
